question,expected_answer
"Πόσες αποφάσεις υπάρχουν συνολικά στη βάση;","Υπάρχουν 11.618 αποφάσεις συνολικά."
"Ποιο υπουργείο έχει τις περισσότερες επισημάνσεις υψηλού κινδύνου;","Το Υπουργείο Μετανάστευσης και Ασύλου με 60 αποφάσεις υψηλού κινδύνου."
"Ποια είναι η ακριβότερη απόφαση στη βάση;","Η απόφαση ΨΛ496-ΚΗΝ από το Υπουργείο Εθνικής Άμυνας με προϋπολογισμό €1.335.745.889."
"Πόσες αποφάσεις υψηλού κινδύνου υπάρχουν;","Υπάρχουν 172 αποφάσεις υψηλού κινδύνου."
"Πόσες αποφάσεις μεσαίου κινδύνου υπάρχουν;","Υπάρχουν 102 αποφάσεις μεσαίου κινδύνου."
"Ποιο υπουργείο ξοδεύει τα περισσότερα χρήματα;","Το Υπουργείο Εθνικής Άμυνας με συνολικό προϋπολογισμό περίπου €3,3 δισεκατομμύρια."
"Πόσες αποφάσεις έχει το Υπουργείο Ψηφιακής Διακυβέρνησης;","Το Υπουργείο Ψηφιακής Διακυβέρνησης έχει 670 αποφάσεις."
"Ποια υπουργεία παρακολουθούνται;","Παρακολουθούνται 7 υπουργεία: Εθνικής Άμυνας, Οικονομικών, Ψηφιακής Διακυβέρνησης, Προστασίας του Πολίτη, Εσωτερικών, Μετανάστευσης και Ασύλου, και Παιδείας."
"Υπάρχουν αποφάσεις με γνωστό ανάδοχο;","Όχι, όλες οι αποφάσεις στη βάση έχουν ανάδοχο Unknown."
"Τι ποσοστό των αποφάσεων είναι χαμηλού κινδύνου;","Περίπου 97,6% (11.344 από 11.618 αποφάσεις)."
"Πόσες αποφάσεις έχει το Υπουργείο Εσωτερικών;","Το Υπουργείο Εσωτερικών έχει 948 αποφάσεις."
"Ποιο είναι το συνολικό ποσό όλων των αποφάσεων;","Το συνολικό ποσό είναι περίπου €4,6 δισεκατομμύρια."
"Τι αφορούν οι αποφάσεις υψηλού κινδύνου του Υπουργείου Εθνικής Άμυνας;","Αφορούν κυρίως χορηγήσεις βεβαιώσεων πολυετών υποχρεώσεων με πολύ υψηλούς προϋπολογισμούς."
"Πόσες αποφάσεις μεσαίου κινδύνου έχει το Υπουργείο Εσωτερικών;","Το Υπουργείο Εσωτερικών έχει 32 αποφάσεις μεσαίου κινδύνου."
"Ποιο υπουργείο δεν έχει καμία επισήμανση υψηλού κινδύνου;","Το Υπουργείο Ψηφιακής Διακυβέρνησης δεν έχει αποφάσεις υψηλού κινδύνου."
"Ποιες είναι οι 3 ακριβότερες αποφάσεις;","1) ΨΛ496-ΚΗΝ (€1,34 δις, Εθνικής Άμυνας), 2) Ψ9ΧΦ6-Θ4Μ (€788 εκ., Εθνικής Άμυνας), 3) 9ΒΓ1Η-5ΒΖ (€339 εκ., Οικονομικών)."
"Πόσες αποφάσεις έχει το Υπουργείο Προστασίας του Πολίτη;","Το Υπουργείο Προστασίας του Πολίτη έχει 2.000 αποφάσεις."
"Τι προϋπολογισμό έχουν οι αποφάσεις του Υπουργείου Ψηφιακής Διακυβέρνησης;","Όλες οι 670 αποφάσεις του Υπουργείου Ψηφιακής Διακυβέρνησης έχουν προϋπολογισμό €0."
"Ποιο υπουργείο έχει τον υψηλότερο μέσο προϋπολογισμό ανά απόφαση;","Το Υπουργείο Εθνικής Άμυνας με μέσο προϋπολογισμό περίπου €1.663.637 ανά απόφαση."
"Πόσες αποφάσεις υψηλού κινδύνου έχει το Υπουργείο Προστασίας του Πολίτη;","Το Υπουργείο Προστασίας του Πολίτη έχει 8 αποφάσεις υψηλού κινδύνου."
